no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value
1,0,1,9100000,32900000,2,717,2200000,2000000,23600000,5900000
0,1,0,4700000,17500000,2,701,5400000,2300000,11700000,7000000
1,1,0,800000,2900000,8,682,2200000,1100000,2900000,700000
2,1,0,3800000,11400000,6,706,1000000,4000000,12100000,2800000
0,1,0,3500000,8800000,12,803,5400000,300000,8400000,3400000
5,1,1,7100000,15500000,4,474,7600000,9000000,22400000,9400000
1,0,0,7100000,17000000,6,754,1100000,500000,27000000,6800000
5,1,1,1600000,4100000,2,748,1400000,1000000,4200000,1000000
3,0,1,5800000,13600000,12,321,1700000,3300000,22300000,3400000
0,1,0,3000000,11300000,16,478,5600000,2000000,9800000,2000000
2,0,1,8300000,17600000,2,355,1000000,700000,28400000,6800000
5,1,0,800000,2200000,6,493,900000,500000,2800000,1000000
5,0,0,4600000,11500000,16,668,6500000,3100000,10200000,5500000
1,1,0,4700000,15700000,4,468,13300000,5100000,16200000,3600000
1,1,0,4700000,16800000,12,647,10400000,8300000,10600000,3400000
3,1,1,2500000,7100000,6,420,3800000,3300000,8700000,3000000
5,1,1,2100000,7100000,10,517,1200000,2900000,5400000,1400000
4,1,0,3800000,10400000,10,833,7500000,2500000,14100000,4200000
3,0,0,9300000,36600000,6,431,22000000,14600000,32900000,8800000
3,0,0,300000,500000,2,477,700000,200000,800000,400000
5,1,0,700000,1800000,10,650,1300000,100000,1500000,300000
3,0,0,5700000,12300000,6,364,7900000,11000000,20000000,5500000
1,0,1,5000000,16900000,12,517,2200000,1500000,15500000,5400000
2,0,0,7500000,23100000,4,824,12100000,10900000,26300000,9500000
4,0,0,3800000,14900000,20,428,6500000,3500000,12200000,2500000
4,0,1,4200000,9100000,2,900,6700000,5300000,10900000,5900000
2,1,1,9200000,25300000,4,827,25900000,15900000,19300000,11000000
5,1,0,9400000,21800000,6,850,13300000,11700000,24800000,6800000
5,0,0,9900000,33600000,20,580,7000000,10800000,37400000,14700000
1,0,1,4000000,15600000,12,436,10400000,2800000,14800000,3200000
2,0,1,7300000,15200000,20,776,14700000,9600000,26400000,4100000
5,0,0,3100000,10800000,10,681,5100000,1700000,7400000,1500000
5,1,0,1800000,6000000,4,548,1400000,2400000,6500000,2600000
2,0,1,3300000,10700000,8,806,5700000,600000,11500000,4900000
2,0,0,4500000,14500000,18,498,7900000,200000,13500000,4800000
1,1,1,7100000,15200000,8,389,5900000,900000,24300000,5900000
4,1,0,6500000,14500000,4,588,10300000,9500000,22800000,6400000
5,1,0,7000000,23000000,18,803,18700000,6300000,27800000,4100000
2,0,1,1100000,2200000,4,874,1900000,1300000,2100000,900000
5,0,1,7100000,21800000,18,891,7000000,0,18900000,4700000
5,0,0,1800000,5400000,14,347,3800000,1300000,4900000,1700000
0,1,1,8900000,20900000,18,568,18800000,700000,32700000,5300000
2,1,1,2700000,8500000,20,368,4900000,4500000,5900000,2100000
0,1,0,6200000,20100000,20,345,9300000,5900000,17400000,4100000
5,0,1,4900000,14300000,4,663,8500000,6100000,19600000,5500000
1,0,1,6000000,20300000,14,845,5000000,7800000,23700000,8700000
5,0,1,800000,2100000,12,363,1200000,1000000,3100000,900000
3,0,0,9500000,20400000,14,376,2300000,6600000,25900000,8400000
3,0,1,8800000,28600000,10,775,5200000,5000000,32000000,9600000
3,0,0,5600000,21000000,12,609,8800000,11000000,15800000,4900000
3,0,0,6800000,17900000,6,783,20000000,9800000,23600000,5500000
1,0,1,3600000,13100000,8,543,2900000,100000,9900000,2700000
3,0,1,2700000,6700000,14,899,2400000,4200000,6000000,2000000
4,1,0,1700000,4300000,18,580,1500000,2400000,6600000,1700000
4,1,0,2600000,8500000,4,775,600000,3800000,10400000,2600000
1,0,1,9900000,30900000,20,559,12100000,6100000,38600000,12100000
3,0,0,6600000,18800000,12,834,18800000,9300000,13700000,4800000
1,0,1,3900000,11500000,2,464,9300000,5700000,12400000,5100000
5,0,1,5100000,11800000,6,776,7600000,400000,10500000,4400000
3,1,1,3000000,7500000,6,881,1400000,4500000,6100000,2300000
1,0,1,5600000,13700000,8,491,10100000,3700000,18500000,4200000
3,0,0,8400000,27200000,12,604,21400000,8800000,23700000,4700000
1,1,1,2000000,5600000,14,569,5000000,1100000,7900000,1600000
3,0,0,5800000,20100000,18,791,1400000,10800000,16300000,5600000
3,0,0,1200000,2400000,12,480,3000000,100000,3100000,1700000
4,1,1,8900000,26300000,10,369,23900000,7000000,27400000,12100000
1,0,1,9900000,38400000,12,596,10000000,9300000,36500000,6800000
0,0,0,5700000,21300000,4,697,3000000,6800000,20000000,5500000
5,1,0,9800000,37600000,18,319,19200000,5100000,19900000,5100000
0,0,0,7500000,18200000,6,782,7400000,12000000,19800000,4100000
0,0,0,1200000,2900000,18,348,400000,1200000,2900000,600000
3,1,0,8900000,21300000,10,467,18700000,2600000,31800000,8800000
2,0,0,2500000,8600000,8,835,2500000,4000000,7700000,1300000
2,0,0,6600000,22900000,16,543,2500000,11000000,26300000,8500000
4,0,1,9400000,35000000,10,517,10700000,15100000,27500000,6700000
5,0,1,2000000,7400000,14,799,3600000,3700000,4300000,1100000
1,0,0,9600000,26000000,16,368,18500000,16600000,29900000,8400000
1,1,1,9000000,18800000,8,797,4100000,9400000,22900000,7500000
5,1,0,1400000,4100000,14,880,3700000,1800000,2800000,2100000
3,0,0,3900000,10500000,20,821,1600000,6300000,11000000,3900000
4,1,0,1800000,7000000,14,743,2600000,1000000,4500000,1500000
2,0,1,3800000,14500000,16,567,2400000,2600000,10500000,3000000
2,0,0,3100000,10400000,10,420,6900000,5900000,10000000,3500000
2,1,1,3800000,10900000,10,766,1900000,3900000,8600000,3000000
2,0,1,2400000,4900000,4,888,6400000,4300000,5100000,3400000
4,0,0,1200000,4300000,8,598,1600000,1800000,3200000,1300000
3,0,1,5900000,18900000,4,742,10800000,4500000,23200000,8000000
1,0,0,5300000,11500000,8,753,10000000,4200000,14400000,3000000
4,0,0,7100000,19900000,14,852,4700000,3200000,19700000,7600000
2,0,1,2000000,6700000,14,638,4900000,200000,4900000,2300000
3,1,1,8300000,22700000,2,650,3600000,16000000,18000000,5800000
3,0,1,4500000,17900000,6,787,9800000,3600000,14300000,4200000
2,1,0,4000000,13000000,4,695,6400000,6900000,15400000,4300000
5,0,0,7700000,19000000,2,539,4000000,14500000,29300000,4100000
3,1,1,7900000,21200000,18,695,13800000,10600000,21800000,4900000
1,1,0,9800000,37900000,4,816,21800000,12200000,26100000,8500000
1,0,0,2400000,5200000,2,371,6100000,3100000,8500000,1400000
0,0,1,2600000,5900000,6,572,5800000,3100000,7300000,3800000
2,1,1,8100000,25700000,8,455,22300000,11500000,19800000,9500000
4,0,0,2700000,10700000,6,857,7400000,4200000,8200000,2800000
5,0,1,6500000,13800000,10,636,13000000,5500000,19400000,8100000
0,0,1,6200000,16200000,6,508,5600000,5700000,21500000,3600000
3,0,1,5600000,11600000,12,756,3300000,1800000,18400000,7800000
2,0,0,7900000,20900000,2,723,1700000,1800000,16300000,7100000
3,0,1,1800000,3600000,18,465,600000,500000,5400000,2600000
2,0,0,2400000,6200000,12,860,4900000,3700000,9500000,1100000
4,0,0,6400000,19700000,20,400,2300000,6100000,20100000,6200000
1,1,1,1900000,4200000,4,620,4700000,2800000,7500000,900000
3,1,0,600000,1100000,8,538,500000,800000,1400000,300000
3,0,0,300000,600000,6,896,300000,400000,600000,400000
5,0,0,2200000,5400000,12,833,4900000,3300000,7000000,1600000
3,0,1,3000000,8200000,16,713,5300000,5800000,11000000,3400000
0,1,0,300000,500000,2,885,200000,400000,700000,200000
1,1,1,1800000,6300000,12,749,4200000,200000,3800000,2700000
3,1,0,5000000,12700000,14,865,4700000,8100000,19500000,6300000
2,1,0,2200000,4800000,6,721,1800000,100000,6900000,2200000
5,1,1,9600000,32400000,2,897,3500000,15400000,26800000,6200000
3,1,0,8700000,31100000,16,760,400000,1800000,19300000,4800000
0,1,1,800000,1700000,4,752,2300000,1100000,3200000,400000
2,0,1,2500000,6400000,6,708,6900000,200000,9900000,3500000
3,0,0,9100000,19700000,20,437,6300000,13700000,23700000,12900000
5,1,1,4400000,16500000,10,806,3500000,4400000,11200000,2800000
0,1,0,7600000,28700000,6,397,11000000,13200000,24600000,3800000
3,1,1,3000000,8300000,4,685,2900000,5400000,11300000,3800000
0,0,1,1800000,3700000,2,505,3900000,2400000,4500000,1400000
3,1,1,1200000,3300000,6,772,700000,900000,2900000,1400000
0,0,0,2000000,4700000,2,820,4700000,500000,7900000,1200000
1,1,0,1700000,6700000,16,537,4300000,2900000,3500000,1100000
3,1,0,1300000,3100000,14,348,1500000,600000,3900000,600000
1,0,1,1300000,5000000,20,423,900000,800000,3900000,1600000
4,0,1,800000,2400000,2,461,1300000,1300000,2300000,300000
1,1,1,9000000,33500000,18,727,18800000,10500000,28100000,5300000
4,1,0,5100000,12300000,20,410,9200000,9200000,18700000,5600000
1,1,0,5900000,15200000,2,547,17100000,2000000,14700000,3600000
5,0,1,7500000,17000000,8,300,7800000,8300000,18900000,6700000
1,1,1,3400000,12300000,8,523,6100000,4700000,8300000,2600000
3,0,1,6800000,16900000,18,628,3600000,900000,15600000,4900000
3,1,0,2500000,9300000,4,810,2700000,3300000,9400000,3700000
4,1,0,3200000,8400000,18,802,400000,0,9100000,4700000
1,0,1,8100000,27600000,16,438,1000000,10500000,32200000,8000000
2,0,0,1700000,4200000,14,829,200000,1600000,4600000,1600000
5,0,1,2100000,4900000,12,651,2500000,2100000,6100000,1800000
4,1,1,5000000,19600000,18,611,13400000,4400000,14400000,4600000
1,1,1,6500000,13900000,8,369,9600000,300000,17200000,8300000
0,1,1,1200000,2700000,2,638,1500000,500000,2700000,1500000
0,1,1,2900000,7500000,18,692,3200000,300000,7500000,4000000
5,0,0,7600000,24100000,18,721,21900000,11500000,22900000,7200000
4,0,1,7100000,27900000,10,328,9000000,13400000,26500000,7700000
0,1,0,5900000,11800000,12,468,9100000,10000000,17500000,6200000
0,0,0,4500000,17100000,8,303,7400000,8200000,17400000,4200000
1,1,0,6500000,23400000,2,672,5000000,10400000,16700000,7600000
4,0,1,1100000,3000000,4,730,300000,600000,3600000,1100000
1,1,1,3800000,10500000,12,710,1800000,6200000,12500000,2500000
2,0,0,7200000,16800000,6,796,6600000,6100000,14400000,9800000
3,0,0,3200000,10000000,18,532,3300000,100000,9800000,2100000
1,1,0,1100000,3500000,8,562,2300000,1200000,3200000,500000
1,1,0,5700000,12400000,14,396,5400000,7500000,17600000,5600000
3,1,1,4200000,15400000,8,362,9900000,5300000,15500000,5600000
1,0,0,7800000,21300000,10,326,22800000,10700000,18500000,4500000
3,1,0,7700000,27700000,4,439,13900000,7500000,27100000,6200000
3,0,1,1400000,4600000,8,543,1500000,1200000,2700000,2000000
3,1,1,4700000,16400000,10,318,11400000,8100000,16200000,4300000
4,1,1,3900000,11900000,10,855,10200000,4000000,10200000,2800000
0,0,0,4000000,12500000,18,868,11000000,800000,14400000,2300000
3,0,0,2200000,8300000,18,314,1100000,900000,5800000,2000000
4,1,1,1200000,4600000,6,757,1900000,200000,4800000,1500000
2,0,0,6600000,14100000,2,471,10800000,11400000,20700000,6000000
5,1,0,8800000,18800000,14,836,17300000,10100000,32700000,5400000
5,1,1,1400000,5000000,2,465,0,2600000,5300000,1500000
0,0,0,5400000,16800000,10,599,5300000,7400000,14500000,7600000
5,0,1,9900000,33300000,6,364,5300000,18700000,27800000,8300000
1,1,1,3500000,8100000,10,626,7100000,5500000,7200000,2900000
4,1,1,1100000,4400000,6,515,1000000,700000,4300000,1500000
5,1,0,1100000,3800000,18,508,200000,1800000,2300000,900000
1,0,0,7100000,23500000,12,768,6400000,12100000,22400000,7300000
4,0,1,9600000,30100000,12,870,300000,6700000,38200000,5600000
5,1,0,2100000,7300000,18,358,3700000,3200000,7200000,2200000
1,1,1,5500000,19700000,10,312,12800000,4800000,19500000,3300000
0,1,1,7000000,21700000,20,498,6600000,5500000,14700000,3900000
3,0,0,9200000,35500000,2,715,11100000,11800000,19800000,11700000
4,0,0,3600000,8700000,14,302,6400000,3700000,7800000,4100000
1,1,1,6400000,13900000,12,313,18600000,6300000,18600000,4900000
5,0,1,4400000,15200000,6,446,9500000,2200000,16700000,5800000
5,0,1,7100000,21500000,4,557,8900000,8000000,26400000,4000000
4,1,0,5800000,14700000,10,692,2300000,10100000,17700000,3900000
1,1,0,7400000,16100000,4,655,22000000,12900000,25300000,4300000
4,1,0,9400000,29400000,12,562,25900000,15200000,36400000,7100000
0,1,1,6400000,21900000,12,727,15400000,10100000,24000000,5300000
5,1,1,9200000,28800000,20,618,14300000,10800000,33900000,10600000
0,0,1,700000,2000000,18,650,400000,1300000,2800000,500000
2,0,1,3800000,15000000,14,730,10800000,2900000,10700000,3600000
4,0,1,6800000,13900000,8,479,11700000,9100000,25700000,9600000
0,0,1,3600000,9900000,12,641,10300000,2400000,9100000,2700000
4,0,0,8500000,24900000,2,405,1900000,400000,21700000,11400000
2,0,1,3300000,11300000,6,647,5100000,6000000,12800000,4400000
0,1,0,2700000,10600000,6,591,1300000,2700000,9900000,1800000
1,1,0,5100000,13800000,14,350,6200000,2200000,12600000,3600000
3,0,0,2700000,10800000,6,480,4400000,0,10300000,3500000
1,0,1,9000000,32200000,16,468,4500000,16400000,28600000,10900000
2,1,0,1800000,5300000,2,679,1000000,1400000,5800000,900000
5,1,1,4400000,10600000,20,806,9700000,3600000,10800000,2500000
3,1,0,3100000,11200000,16,865,3600000,4600000,6600000,4200000
4,1,1,3900000,10600000,2,439,300000,7600000,14800000,2500000
3,0,0,5500000,20500000,12,634,800000,8600000,18500000,8200000
0,0,1,2600000,8200000,8,630,6000000,4900000,7500000,2000000
1,0,1,7800000,27200000,16,454,16100000,3400000,17100000,11400000
0,0,0,6500000,24700000,6,554,2700000,1100000,22700000,9600000
2,0,0,9700000,30200000,14,769,23700000,13600000,26400000,7500000
0,0,0,3000000,6500000,2,691,7800000,4500000,8900000,2500000
0,1,0,1400000,2700000,2,685,3400000,800000,5400000,1300000
2,1,0,2200000,7000000,6,777,6100000,400000,4400000,3300000
4,1,0,9400000,33300000,18,369,20600000,5600000,32200000,7200000
4,0,0,3600000,7500000,6,894,1100000,6500000,7400000,2800000
3,1,0,4000000,12800000,18,635,6000000,7000000,12900000,4200000
0,1,0,7100000,15400000,18,707,10300000,10800000,19600000,5800000
4,1,1,7300000,18300000,8,434,10000000,2900000,26800000,6700000
4,0,1,7000000,26700000,4,486,10600000,12200000,18800000,6000000
4,0,0,3300000,7000000,20,504,8200000,3200000,7300000,2500000
5,1,0,3100000,10500000,6,584,7700000,2100000,10900000,2900000
1,1,1,1800000,4000000,16,747,700000,200000,4600000,900000
1,1,1,600000,1800000,8,799,1000000,700000,2200000,800000
3,1,0,6100000,20700000,4,816,14900000,5400000,24200000,5900000
2,1,0,1700000,5700000,10,602,4900000,2700000,4500000,1800000
5,0,1,1700000,5200000,16,820,1700000,1200000,4000000,1000000
5,1,0,1400000,3400000,6,697,2000000,500000,4600000,1600000
4,0,1,6800000,20000000,12,679,20200000,10900000,26900000,6600000
3,1,1,8100000,26700000,10,895,5100000,9800000,17100000,9900000
5,1,0,3600000,7700000,16,830,7000000,1300000,10000000,2900000
3,1,0,6500000,25200000,10,858,15400000,10900000,14000000,8100000
2,1,0,4500000,17200000,18,406,4100000,6300000,13800000,3300000
4,0,1,1200000,2800000,6,366,3300000,300000,4200000,1400000
1,1,0,3900000,8000000,6,448,100000,1900000,9800000,4000000
5,1,0,4600000,10500000,8,758,3900000,4300000,15800000,2900000
0,0,0,9800000,29400000,20,618,1200000,14600000,33800000,8300000
2,1,1,5300000,11000000,14,393,6800000,2400000,20500000,5200000
2,1,1,5600000,21000000,18,883,9800000,1600000,20900000,6000000
0,1,1,200000,700000,10,587,-100000,100000,500000,100000
0,1,1,2600000,9000000,20,615,6800000,0,8400000,3400000
